date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:07:27	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-203f68e868730a58;gz%22	https://supertrixfx.com/images/icons/green/strong-security.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/icons/green/strong-security.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:27	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-39216c148b36ee36;gz%22	https://supertrixfx.com/images/icons/green/world-coverage.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/icons/green/world-coverage.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:27	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-dfaa8c1eaf39c04b;gz%22	https://supertrixfx.com/images/icons/green/payment-options.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/icons/green/payment-options.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:28	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-2c75491784b02ca9;gz%22	https://supertrixfx.com/images/icons/green/mobile-app.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/icons/green/mobile-app.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:29	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-d857765018813b2;gz%22	https://supertrixfx.com/images/icons/green/cost-efficiency.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/icons/green/cost-efficiency.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:29	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-5249f04b9494b482;gz%22	https://supertrixfx.com/images/icons/green/high-liquidity.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/icons/green/high-liquidity.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:29	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-9c3bcdb886e801c0;gz%22	https://supertrixfx.com/images/styleswitcher/logos/blue-dark.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/styleswitcher/logos/blue-dark.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:29	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-663676b4a0524d5c;gz%22	https://supertrixfx.com/images/styleswitcher/about-us-blue.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/styleswitcher/about-us-blue.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:30	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-33c3d6c582be2329;gz%22	https://supertrixfx.com/images/styleswitcher/logos/blue-white.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/styleswitcher/logos/blue-white.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:30	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-f168a9275cdbf55d;gz%22	https://supertrixfx.com/images/icons/blue/download-bitcoin.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/icons/blue/download-bitcoin.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:31	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-2294356f46b53143;gz%22	https://supertrixfx.com/images/icons/blue/add-bitcoins.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/icons/blue/add-bitcoins.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:31	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-8d3b7445c03b9333;gz%22	https://supertrixfx.com/images/icons/blue/buy-sell-bitcoins.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/icons/blue/buy-sell-bitcoins.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:31	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-815faf12933ed4c6;gz%22	https://supertrixfx.com/images/icons/blue/strong-security.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/icons/blue/strong-security.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:32	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-3d61f29991c42b39;gz%22	https://supertrixfx.com/images/icons/blue/world-coverage.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/icons/blue/world-coverage.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:32	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-4ad5c065e7d994e8;gz%22	https://supertrixfx.com/images/icons/blue/payment-options.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/icons/blue/payment-options.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:33	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-db1014b9045db1c6;gz%22	https://supertrixfx.com/images/icons/blue/mobile-app.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/icons/blue/mobile-app.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:33	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-1acdec64336937d;gz%22	https://supertrixfx.com/images/icons/blue/cost-efficiency.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/icons/blue/cost-efficiency.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:34	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-4da5eac396eb769e;gz%22	https://supertrixfx.com/images/icons/blue/high-liquidity.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/icons/blue/high-liquidity.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:35	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-37fe9f2f33d3fe06;gz%22	https://supertrixfx.com/images/logo-white.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/logo-white.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:37	171230/171230	---M--	200	added ('OK')	image/png	etag:%2229cde-6385cf9b-957c185734f5a7dd;;;%22	https://supertrixfx.com/images/logo-dark.png	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/logo-dark.png	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:37	2457/2457	---M-Z	200	added ('OK')	text/html	etag:%22999-6385cf9b-2b9be6a37eddaa0b;gz%22	https://supertrixfx.com/assets/images/logo_dark.html	C:/My%20Web%20Sites/lastwork/supertrixfx.com/assets/images/logo_dark.html	(from https://supertrixfx.com/js/styleswitcher.js)
11:07:38	105536/105536	---M--	200	added ('OK')	font/woff2	etag:%2219c40-6385cf9b-43293a1cbfa9a12b;;;%22	https://supertrixfx.com/user/fonts/fontawesome/fa-brands-400.woff2	C:/My%20Web%20Sites/lastwork/supertrixfx.com/user/fonts/fontawesome/fa-brands-400.woff2	(from https://supertrixfx.com/user/css/app.css)
11:07:39	23940/23940	---M--	200	added ('OK')	font/woff2	etag:%225d84-6385cf9b-c115233a15f410f2;;;%22	https://supertrixfx.com/user/fonts/fontawesome/fa-regular-400.woff2	C:/My%20Web%20Sites/lastwork/supertrixfx.com/user/fonts/fontawesome/fa-regular-400.woff2	(from https://supertrixfx.com/user/css/app.css)
11:07:39	181852/181852	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%222c65c-6385cf9b-e6ef3c9fd8fad99a;gz%22	https://supertrixfx.com/user/fonts/fontawesome/fa-brands-400.ttf	C:/My%20Web%20Sites/lastwork/supertrixfx.com/user/fonts/fontawesome/fa-brands-400.ttf	(from https://supertrixfx.com/user/css/app.css)
11:07:40	60520/60520	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22ec68-6385cf9b-eb258a1ed5b86a21;gz%22	https://supertrixfx.com/user/fonts/fontawesome/fa-regular-400.ttf	C:/My%20Web%20Sites/lastwork/supertrixfx.com/user/fonts/fontawesome/fa-regular-400.ttf	(from https://supertrixfx.com/user/css/app.css)
11:07:41	154228/154228	---M--	200	added ('OK')	font/woff2	etag:%2225a74-6385cf9b-f9c72333f81311e9;;;%22	https://supertrixfx.com/user/fonts/fontawesome/fa-solid-900.woff2	C:/My%20Web%20Sites/lastwork/supertrixfx.com/user/fonts/fontawesome/fa-solid-900.woff2	(from https://supertrixfx.com/user/css/app.css)
11:07:41	388460/388460	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%225ed6c-6385cf9b-786e0e531566fabd;gz%22	https://supertrixfx.com/user/fonts/fontawesome/fa-solid-900.ttf	C:/My%20Web%20Sites/lastwork/supertrixfx.com/user/fonts/fontawesome/fa-solid-900.ttf	(from https://supertrixfx.com/user/css/app.css)
11:07:41	4960/4960	---M--	200	added ('OK')	font/woff2	etag:%221360-6385cf9b-fc64391bc50eb7b7;;;%22	https://supertrixfx.com/user/fonts/fontawesome/fa-v4compatibility.woff2	C:/My%20Web%20Sites/lastwork/supertrixfx.com/user/fonts/fontawesome/fa-v4compatibility.woff2	(from https://supertrixfx.com/user/css/app.css)
11:07:41	10556/10556	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22293c-6385cf9b-f3b29d20ad1e7fca;gz%22	https://supertrixfx.com/user/fonts/fontawesome/fa-v4compatibility.ttf	C:/My%20Web%20Sites/lastwork/supertrixfx.com/user/fonts/fontawesome/fa-v4compatibility.ttf	(from https://supertrixfx.com/user/css/app.css)
11:07:44	4942/4942	---M-Z	200	added ('OK')	text/css	etag:%22134e-5d11e181-dc11e1628e9e0dbf;gz%22	https://supertrixfx.com/htdocs_error/style.css	C:/My%20Web%20Sites/lastwork/supertrixfx.com/htdocs_error/style.css	(from https://supertrixfx.com/images/styleswitcher/logos/logo-dark.html)
11:07:45	121200/121200	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:03:59%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	C:/My%20Web%20Sites/lastwork/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from https://supertrixfx.com/images/styleswitcher/logos/logo-dark.html)
11:07:46	50234/50234	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2010%20Jan%202023%2021:29:14%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/lastwork/www.google-analytics.com/analytics.js	(from https://supertrixfx.com/images/styleswitcher/logos/logo-dark.html)
11:07:47	108225/108225	---M--	200	added ('OK')	image/png	etag:%221a6c1-5d11e181-f29b743b008534cd;;;%22	https://supertrixfx.com/htdocs_error/something-lost.png	C:/My%20Web%20Sites/lastwork/supertrixfx.com/htdocs_error/something-lost.png	(from https://supertrixfx.com/images/styleswitcher/logos/logo-dark.html)
